Transactions
User,Demo User (synthetic data),47c631d5-08de-d617-2c28-cf1ecd88823b

ID,Timestamp,Transaction Type,Asset,Quantity Transacted,Price Currency,Price at Transaction,Subtotal,Total (inclusive of fees and/or spread),Fees and/or Spread,Notes
f828dbb9-a257-6ab2-d92b-dc606c67d9ca,2021-05-19 02:46:00 UTC,Buy,BTC,0.00267895,USD,"$36,771.87",$98.51,$100.00,$1.49,Bought 0.00267895 BTC for 100.00 USD
01e986a5-a022-db7c-8e0c-ddff36829a48,2021-05-26 05:34:00 UTC,Buy,BTC,0.00250693,USD,"$39,295.08",$98.51,$100.00,$1.49,Bought 0.00250693 BTC for 100.00 USD
8d82a6b0-086b-281c-648c-b364e211935d,2021-06-02 02:59:00 UTC,Buy,BTC,0.00262155,USD,"$37,576.98",$98.51,$100.00,$1.49,Bought 0.00262155 BTC for 100.00 USD
878f0350-b13c-6747-c4a7-4dbf33593460,2021-06-09 05:05:00 UTC,Buy,BTC,0.00263455,USD,"$37,391.58",$98.51,$100.00,$1.49,Bought 0.00263455 BTC for 100.00 USD
0d573658-b3df-2fec-3d0f-23f4477a376b,2021-06-16 04:53:00 UTC,Buy,BTC,0.00256902,USD,"$38,345.41",$98.51,$100.00,$1.49,Bought 0.00256902 BTC for 100.00 USD
0d573658-b3df-2fec-3d0f-23f4477a376b,2021-06-16 04:53:00 UTC,Buy,BTC,0.00256902,USD,"$38,345.41",$98.51,$100.00,$1.49,Bought 0.00256902 BTC for 100.00 USD
62b7bd5e-49b0-8083-8ef2-d552499c53c6,2021-06-23 04:36:00 UTC,Buy,BTC,0.00292500,USD,"$33,678.64",$98.51,$100.00,$1.49,Bought 0.00292500 BTC for 100.00 USD
c4f06d9e-7456-4485-d6e6-c25a839a4f8f,2021-06-30 03:45:00 UTC,Buy,BTC,0.00281004,USD,"$35,056.39",$98.51,$100.00,$1.49,Bought 0.00281004 BTC for 100.00 USD
b088e92e-d968-820b-e91c-a5b657489878,2021-07-07 02:02:00 UTC,Buy,BTC,0.00290755,USD,"$33,880.79",$98.51,$100.00,$1.49,Bought 0.00290755 BTC for 100.00 USD
b3ba0efa-8f43-ae0d-d5b0-3d55096ee389,2021-07-14 03:49:00 UTC,Buy,BTC,0.00300148,USD,"$32,820.50",$98.51,$100.00,$1.49,Bought 0.00300148 BTC for 100.00 USD
f5984d3b-570a-d411-50f0-5514b530846b,2021-07-21 04:05:00 UTC,Buy,BTC,0.00306508,USD,"$32,139.48",$98.51,$100.00,$1.49,Bought 0.00306508 BTC for 100.00 USD
70ef7dcf-bbef-2ae7-77a7-6f15791ad9ec,2021-07-26 04:05:00 UTC,Send,BTC,-0.01000000,USD,"$37,269.52",-$372.70,-$372.70,$0.00,Sent 0.01000000 BTC to bc1q6atx792tp9hy2maag8tkr7sfs935u147skllpt
8f2615f4-05a2-0055-f4be-7a865d175591,2021-07-28 03:55:00 UTC,Buy,BTC,0.00246090,USD,"$40,030.01",$98.51,$100.00,$1.49,Bought 0.00246090 BTC for 100.00 USD
0ef107f3-f3b1-ca49-c0b5-1a3b254dc10e,2021-08-04 02:24:00 UTC,Buy,BTC,0.00247895,USD,"$39,738.56",$98.51,$100.00,$1.49,Bought 0.00247895 BTC for 100.00 USD
9833e3b1-7c9f-7f4b-034a-d86874edf2a9,2021-08-11 04:29:00 UTC,Buy,BTC,0.00216236,USD,"$45,556.69",$98.51,$100.00,$1.49,Bought 0.00216236 BTC for 100.00 USD
5aaf29ef-11e2-217b-67c7-b43f5680a2ba,2021-08-18 04:10:00 UTC,Buy,BTC,0.00220309,USD,"$44,714.54",$98.51,$100.00,$1.49,Bought 0.00220309 BTC for 100.00 USD
dd7387e1-c32a-9433-a834-caa3f67ccd93,2021-08-25 04:22:00 UTC,Buy,BTC,0.00201055,USD,"$48,996.44",$98.51,$100.00,$1.49,Bought 0.00201055 BTC for 100.00 USD
8726e800-2133-0d75-5887-5cb8a23faa2e,2021-09-01 03:42:00 UTC,Buy,BTC,0.00201699,USD,"$48,840.01",$98.51,$100.00,$1.49,Bought 0.00201699 BTC for 100.00 USD
82c16288-5566-459d-c3e2-13c64377ea52,2021-09-06 03:42:00 UTC,Send,BTC,-0.01000000,USD,"$52,693.32",-$526.93,-$526.93,$0.00,Sent 0.01000000 BTC to bc1qgmmjgs89u13gxvggablsc2dvgwn3xdshe933p0
3b97c168-b860-9811-210d-ac26662cf5cc,2021-09-08 04:44:00 UTC,Buy,BTC,0.00213811,USD,"$46,073.45",$98.51,$100.00,$1.49,Bought 0.00213811 BTC for 100.00 USD
9071eb0a-0d80-31ce-313e-cb30a50ca6f9,2021-09-15 02:38:00 UTC,Buy,BTC,0.00204596,USD,"$48,148.45",$98.51,$100.00,$1.49,Bought 0.00204596 BTC for 100.00 USD
8bb662bd-ca87-8e34-d30f-c7512e160f3e,2021-09-22 03:34:00 UTC,Buy,BTC,0.00226064,USD,"$43,576.15",$98.51,$100.00,$1.49,Bought 0.00226064 BTC for 100.00 USD
d475aa32-35ee-d3b3-0e89-48ced0184bed,2021-09-29 03:10:00 UTC,Buy,BTC,0.00237148,USD,"$41,539.43",$98.51,$100.00,$1.49,Bought 0.00237148 BTC for 100.00 USD
af25a89b-9eb2-c280-2800-a999d5b43db7,2021-10-06 05:24:00 UTC,Buy,BTC,0.00177990,USD,"$55,345.85",$98.51,$100.00,$1.49,Bought 0.00177990 BTC for 100.00 USD
e61ecccf-b489-5073-aff0-cb2348b1fe7d,2021-10-13 04:59:00 UTC,Buy,BTC,0.00171713,USD,"$57,369.00",$98.51,$100.00,$1.49,Bought 0.00171713 BTC for 100.00 USD
7a1d1344-e3dd-567b-5d02-ee5daa264d36,2021-10-20 03:43:00 UTC,Buy,BTC,0.00149210,USD,"$66,021.02",$98.51,$100.00,$1.49,Bought 0.00149210 BTC for 100.00 USD
a84e0246-6411-5a71-8cf9-0e3b7732ac97,2021-10-27 04:53:00 UTC,Buy,BTC,0.00168496,USD,"$58,464.42",$98.51,$100.00,$1.49,Bought 0.00168496 BTC for 100.00 USD
ad5ea638-77c9-43b4-d8be-2cc6616453d1,2021-11-03 02:14:00 UTC,Buy,BTC,0.00156539,USD,"$62,929.93",$98.51,$100.00,$1.49,Bought 0.00156539 BTC for 100.00 USD
e0342aaf-824b-3536-6902-f298abfdcc4b,2021-11-10 02:51:00 UTC,Buy,BTC,0.00151726,USD,"$64,926.06",$98.51,$100.00,$1.49,Bought 0.00151726 BTC for 100.00 USD
6de33f34-179b-f83e-acb5-601459547e2c,2021-11-17 04:25:00 UTC,Buy,BTC,0.00163189,USD,"$60,365.60",$98.51,$100.00,$1.49,Bought 0.00163189 BTC for 100.00 USD
c9766b2e-5222-a45e-061d-fd84132f7212,2021-11-24 04:04:00 UTC,Buy,BTC,0.00172295,USD,"$57,175.09",$98.51,$100.00,$1.49,Bought 0.00172295 BTC for 100.00 USD
1308c11a-519a-cdcb-206b-6f54e7505a65,2021-12-01 03:58:00 UTC,Buy,BTC,0.00172136,USD,"$57,227.97",$98.51,$100.00,$1.49,Bought 0.00172136 BTC for 100.00 USD
980fddbe-fca9-6b53-8d72-59a78e822c18,2021-12-08 04:13:00 UTC,Buy,BTC,0.00195019,USD,"$50,513.04",$98.51,$100.00,$1.49,Bought 0.00195019 BTC for 100.00 USD
e3545688-98e9-9bc9-9a28-53be4284c1f2,2021-12-15 05:25:00 UTC,Buy,BTC,0.00201514,USD,"$48,885.05",$98.51,$100.00,$1.49,Bought 0.00201514 BTC for 100.00 USD
762874ec-9c34-6ba8-b4a3-6e50dee61e07,2021-12-22 05:09:00 UTC,Buy,BTC,0.00202633,USD,"$48,614.97",$98.51,$100.00,$1.49,Bought 0.00202633 BTC for 100.00 USD
68cc51fa-6326-526a-0e79-aa0b1c3b328d,2021-12-29 04:08:00 UTC,Buy,BTC,0.00211978,USD,"$46,471.70",$98.51,$100.00,$1.49,Bought 0.00211978 BTC for 100.00 USD
65a20320-5638-2821-2241-2e9e82afd384,2022-02-28 19:19:00 UTC,Buy,BTC,0.06842642,USD,"$43,189.46","$2,955.30","$3,000.00",$44.70,Bought 0.06842642 BTC for 3000.00 USD
0005f0df-48da-a604-4553-43c06a65475f,2022-04-19 10:05:00 UTC,Buy,BTC,0.01186741,USD,"$41,504.44",$492.55,$500.00,$7.45,Bought 0.01186741 BTC for 500.00 USD
a9ccd40f-5e44-73e0-d769-8b7eb1506ac1,2022-09-01 18:20:00 UTC,Buy,BTC,0.14681124,USD,"$20,129.93","$2,955.30","$3,000.00",$44.70,Bought 0.14681124 BTC for 3000.00 USD
4eacd52f-c5e5-9739-8bdb-28ea61298c67,2022-09-09 20:37:00 UTC,Buy,BTC,0.13829375,USD,"$21,369.73","$2,955.30","$3,000.00",$44.70,Bought 0.13829375 BTC for 3000.00 USD
5a786d8c-d7e1-dfad-9906-2855328af50b,2022-11-06 21:43:00 UTC,Buy,BTC,0.03533258,USD,"$20,910.59",$738.83,$750.00,$11.18,Bought 0.03533258 BTC for 750.00 USD
49804e6d-4c89-39e1-89ea-2b7f5c0d0474,2023-02-12 21:19:00 UTC,Buy,BTC,0.02260426,USD,"$21,790.14",$492.55,$500.00,$7.45,Bought 0.02260426 BTC for 500.00 USD
ba753cab-a04c-9b0b-6c1e-54964dc030ca,2023-02-13 15:38:00 UTC,Buy,BTC,0.13564032,USD,"$21,787.77","$2,955.30","$3,000.00",$44.70,Bought 0.13564032 BTC for 3000.00 USD
5b9961a5-6d38-3d7e-0e5f-8401b1590e7e,2023-05-18 09:43:00 UTC,Buy,BTC,0.11017656,USD,"$26,823.31","$2,955.30","$3,000.00",$44.70,Bought 0.11017656 BTC for 3000.00 USD
8aa9a024-4429-3624-1b71-704541592fdd,2023-07-12 12:08:00 UTC,Buy,BTC,0.09726110,USD,"$30,385.22","$2,955.30","$3,000.00",$44.70,Bought 0.09726110 BTC for 3000.00 USD
dcead6e3-c97c-233c-bb49-2f3df9f5ad78,2023-12-24 13:32:00 UTC,Buy,BTC,0.01144850,USD,"$43,023.12",$492.55,$500.00,$7.45,Bought 0.01144850 BTC for 500.00 USD
e12c909f-c770-9f39-3a59-4ecfe83da7e8,2024-02-10 15:10:00 UTC,Buy,BTC,0.02062254,USD,"$47,768.12",$985.10,"$1,000.00",$14.90,Bought 0.02062254 BTC for 1000.00 USD
e1c655cd-e910-0ff7-a9d5-bb03426ba613,2024-02-25 09:55:00 UTC,Buy,BTC,0.03808796,USD,"$51,727.63","$1,970.20","$2,000.00",$29.80,Bought 0.03808796 BTC for 2000.00 USD
615258a4-8f00-f15e-be86-d95a859e15c3,2024-10-07 11:23:00 UTC,Buy,BTC,0.04750535,USD,"$62,209.84","$2,955.30","$3,000.00",$44.70,Bought 0.04750535 BTC for 3000.00 USD
f218b3b0-b859-e919-39f3-80efb2ac5436,2024-11-18 21:17:00 UTC,Buy,BTC,0.00544165,USD,"$90,514.83",$492.55,$500.00,$7.45,Bought 0.00544165 BTC for 500.00 USD
